국가별,시점,인당_국민총소득,GDP_성장률,디플레이터,수출,수입,무역의존도_수출,무역의존도_수입,외환보유액,부채비율,국민부담률,평균근로자세금,경제활동참가율 (%),고용률,실업률
한국,2000,12179.0,9.1,72.1,172268.0,160481.0,29.89,27.84,96198,,20.9,16.4,61.2,61.5,4.4
한국,2005,19262.0,4.3,82.9,284419.0,261238.0,30.43,27.95,210391,,21.7,17.3,62.2,63.7,3.7
한국,2010,23118.0,6.8,92.7,466384.0,425212.0,40.77,37.17,291571,,22.4,20.1,61.1,63.4,3.7
한국,2015,28814.0,2.8,100.0,526757.0,436499.0,35.95,29.79,367962,40.8,23.7,21.4,62.8,65.9,3.6
한국,2020,31881.0,-0.9,105.2,512498.0,467633.0,31.28,28.55,443098,,,23.3,62.5,65.9,4.0
이스라엘,2000,20930.0,7.5,83.4,28335.0,35214.0,21.35,26.54,23281,,34.8,29.6,61.4,56.1,11.1
이스라엘,2005,21659.0,3.8,89.9,36608.0,44453.0,25.66,31.16,28059,95.195,33.7,25.5,61.8,56.7,11.3
이스라엘,2010,31261.0,5.6,100.0,50766.0,58575.0,21.69,25.03,70907,79.539,30.7,20.7,63.3,60.2,8.5
이스라엘,2015,37294.0,2.2,112.7,53536.0,61340.0,17.84,20.44,90575,76.615,31.2,21.8,64.1,68.3,5.3
일본,2000,38874.0,2.8,112.1,479296.0,379727.0,9.81,7.77,361639,140.804,25.8,29.8,62.4,69.0,4.8
일본,2005,37861.0,1.7,105.1,594860.0,515809.0,12.51,10.85,846896,173.223,26.2,27.7,60.4,69.4,4.5
일본,2010,45490.0,4.2,100.0,769773.0,694052.0,13.5,12.18,1104680,205.063,26.5,30.2,59.6,70.3,5.1
일본,2015,35614.0,1.2,101.0,624787.0,647982.0,14.23,14.76,1233153,234.073,30.7,32.3,59.6,73.4,3.4
일본,2020,34355.48,-4.8,,,,,,1390809,224.9,,32.7,62.0,77.3,2.8
터키,2000,4274.0,6.9,21.8,27701.0,54367.0,10.1,19.82,23498,,23.5,40.4,50.0,,6.5
터키,2005,7377.0,9.0,68.1,73715.0,117115.0,14.56,23.13,52491,,23.1,42.8,46.4,,10.6
터키,2010,10653.0,8.4,100.0,114022.0,185531.0,14.67,23.88,85971,48.901,24.7,37.0,48.1,46.3,10.7
터키,2015,10883.0,6.1,143.1,151158.0,213281.0,17.49,24.68,110527,32.6,25.0,38.2,51.2,50.2,10.2
터키,2020,8435.0,1.8,261.6,169835.0,219758.0,23.58,30.52,93199,,,39.7,49.3,47.5,13.1
캐나다,2000,23710.0,4.9,79.8,288057.0,243646.0,38.68,32.71,32425,105.071,34.7,32.9,65.8,70.9,6.8
캐나다,2005,35727.0,5.0,90.4,370734.0,320129.0,31.6,27.29,33018,93.873,32.7,31.9,67.1,72.4,6.8
캐나다,2010,46427.0,3.1,100.0,392346.0,401709.0,24.26,24.84,57151,105.016,31.0,30.4,66.9,71.3,8.1
